article,articleURL
Weakest Link,https://medium.com/musings-on-reliability-and-maintenance-topics/weakest-link-2fabf44d4e98?source=tag_archive---------0---------------------
Netflix Recommendations: Beyond the 5 stars (Part 2),https://medium.com/netflix-techblog/netflix-recommendations-beyond-the-5-stars-part-2-d9b96aa399f5?source=tag_archive---------0---------------------
1000x Faster Spelling Correction algorithm (2012),https://medium.com/@wolfgarbe/1000x-faster-spelling-correction-algorithm-2012-8701fcd87a5f?source=tag_archive---------1---------------------
Videos of the Netflix talks at AWS Re:Invent,https://medium.com/netflix-techblog/videos-of-the-netflix-talks-at-aws-re-invent-6760a6332da3?source=tag_archive---------2---------------------
Principal Components Analysis in one slide,https://medium.com/data-science-at-home/principal-components-analysis-in-one-slide-5ff6974601a?source=tag_archive---------3---------------------
3 Years!! exhilarated team!!,https://tech.goibibo.com/3-years-exhilarated-team-52a760bb872?source=tag_archive---------4---------------------
Statistics for fun and profit (and analyzing split tests),https://devblog.songkick.com/statistics-for-fun-and-profit-and-analyzing-split-tests-34d4d02a9f02?source=tag_archive---------5---------------------
"Please, Big Data people, just say what you mean…",https://medium.com/@tobrien/please-big-data-people-just-say-what-you-mean-f9158ae7e939?source=tag_archive---------6---------------------
"Zyynep Tufecki, Beware the Big Data Campaign",https://medium.com/@stoweboyd/zyynep-tufecki-beware-the-big-data-campaign-45a252f0b3d2?source=tag_archive---------7---------------------
"Dawn of the Data Age: Jake Porway, DataKind, and the Future of Decision-Making",https://medium.com/@jcbivins/dawn-of-the-data-age-jake-porway-datakind-and-the-future-of-decision-making-57113d27a7c6?source=tag_archive---------8---------------------
Weakest Link,https://medium.com/musings-on-reliability-and-maintenance-topics/weakest-link-2fabf44d4e98?source=tag_archive---------9---------------------
Netflix Recommendations: Beyond the 5 stars (Part 2),https://medium.com/netflix-techblog/netflix-recommendations-beyond-the-5-stars-part-2-d9b96aa399f5?source=tag_archive---------0---------------------
1000x Faster Spelling Correction algorithm (2012),https://medium.com/@wolfgarbe/1000x-faster-spelling-correction-algorithm-2012-8701fcd87a5f?source=tag_archive---------1---------------------
"Please, Big Data people, just say what you mean…",https://medium.com/@tobrien/please-big-data-people-just-say-what-you-mean-f9158ae7e939?source=tag_archive---------0---------------------
3 Years!! exhilarated team!!,https://tech.goibibo.com/3-years-exhilarated-team-52a760bb872?source=tag_archive---------0---------------------
Statistics for fun and profit (and analyzing split tests),https://devblog.songkick.com/statistics-for-fun-and-profit-and-analyzing-split-tests-34d4d02a9f02?source=tag_archive---------0---------------------
"Innovation, hard work and constant learning at Hadapt",https://medium.com/a-data-driven-guy/innovation-hard-work-and-constant-learning-at-hadapt-36258c93c0a2?source=tag_archive---------1---------------------
Principal Components Analysis in one slide,https://medium.com/data-science-at-home/principal-components-analysis-in-one-slide-5ff6974601a?source=tag_archive---------0---------------------
"Zyynep Tufecki, Beware the Big Data Campaign",https://medium.com/@stoweboyd/zyynep-tufecki-beware-the-big-data-campaign-45a252f0b3d2?source=tag_archive---------1---------------------
Full360 Likes Jaspersoft 5,https://medium.com/@mdcbowen/full360-likes-jaspersoft-5-ea1766e093fb?source=tag_archive---------2---------------------
Videos of the Netflix talks at AWS Re:Invent,https://medium.com/netflix-techblog/videos-of-the-netflix-talks-at-aws-re-invent-6760a6332da3?source=tag_archive---------0---------------------
"Dawn of the Data Age: Jake Porway, DataKind, and the Future of Decision-Making",https://medium.com/@jcbivins/dawn-of-the-data-age-jake-porway-datakind-and-the-future-of-decision-making-57113d27a7c6?source=tag_archive---------1---------------------
Covering Indexes with Included Columns,https://medium.com/@josiplazarevski/covering-indexes-with-included-columns-c2c254cf7227?source=tag_archive---------2---------------------
article,articleURL
Weakest Link,https://medium.com/musings-on-reliability-and-maintenance-topics/weakest-link-2fabf44d4e98?source=tag_archive---------0-----------------------
Netflix Recommendations: Beyond the 5 stars (Part 2),https://medium.com/netflix-techblog/netflix-recommendations-beyond-the-5-stars-part-2-d9b96aa399f5?source=tag_archive---------0-----------------------
1000x Faster Spelling Correction algorithm (2012),https://medium.com/@wolfgarbe/1000x-faster-spelling-correction-algorithm-2012-8701fcd87a5f?source=tag_archive---------1-----------------------
Videos of the Netflix talks at AWS Re:Invent,https://medium.com/netflix-techblog/videos-of-the-netflix-talks-at-aws-re-invent-6760a6332da3?source=tag_archive---------2-----------------------
3 Years!! exhilarated team!!,https://tech.goibibo.com/3-years-exhilarated-team-52a760bb872?source=tag_archive---------3-----------------------
Principal Components Analysis in one slide,https://medium.com/data-science-at-home/principal-components-analysis-in-one-slide-5ff6974601a?source=tag_archive---------4-----------------------
Statistics for fun and profit (and analyzing split tests),https://devblog.songkick.com/statistics-for-fun-and-profit-and-analyzing-split-tests-34d4d02a9f02?source=tag_archive---------5-----------------------
"Dawn of the Data Age: Jake Porway, DataKind, and the Future of Decision-Making",https://medium.com/@jcbivins/dawn-of-the-data-age-jake-porway-datakind-and-the-future-of-decision-making-57113d27a7c6?source=tag_archive---------6-----------------------
"Please, Big Data people, just say what you mean…",https://medium.com/@tobrien/please-big-data-people-just-say-what-you-mean-f9158ae7e939?source=tag_archive---------7-----------------------
"Zyynep Tufecki, Beware the Big Data Campaign",https://medium.com/@stoweboyd/zyynep-tufecki-beware-the-big-data-campaign-45a252f0b3d2?source=tag_archive---------8-----------------------
Weakest Link,https://medium.com/musings-on-reliability-and-maintenance-topics/weakest-link-2fabf44d4e98?source=tag_archive---------9-----------------------
Netflix Recommendations: Beyond the 5 stars (Part 2),https://medium.com/netflix-techblog/netflix-recommendations-beyond-the-5-stars-part-2-d9b96aa399f5?source=tag_archive---------0-----------------------
1000x Faster Spelling Correction algorithm (2012),https://medium.com/@wolfgarbe/1000x-faster-spelling-correction-algorithm-2012-8701fcd87a5f?source=tag_archive---------1-----------------------
Q&A on my UCSD Data Mining Certificate,https://medium.com/@m57lyra/q-a-on-my-ucsd-data-mining-certificate-b994816bd952?source=tag_archive---------2-----------------------
"Please, Big Data people, just say what you mean…",https://medium.com/@tobrien/please-big-data-people-just-say-what-you-mean-f9158ae7e939?source=tag_archive---------0-----------------------
3 Years!! exhilarated team!!,https://tech.goibibo.com/3-years-exhilarated-team-52a760bb872?source=tag_archive---------0-----------------------
Statistics for fun and profit (and analyzing split tests),https://devblog.songkick.com/statistics-for-fun-and-profit-and-analyzing-split-tests-34d4d02a9f02?source=tag_archive---------0-----------------------
Principal Components Analysis in one slide,https://medium.com/data-science-at-home/principal-components-analysis-in-one-slide-5ff6974601a?source=tag_archive---------0-----------------------
"Zyynep Tufecki, Beware the Big Data Campaign",https://medium.com/@stoweboyd/zyynep-tufecki-beware-the-big-data-campaign-45a252f0b3d2?source=tag_archive---------1-----------------------
Full360 Likes Jaspersoft 5,https://medium.com/@mdcbowen/full360-likes-jaspersoft-5-ea1766e093fb?source=tag_archive---------2-----------------------
Videos of the Netflix talks at AWS Re:Invent,https://medium.com/netflix-techblog/videos-of-the-netflix-talks-at-aws-re-invent-6760a6332da3?source=tag_archive---------0-----------------------
"Dawn of the Data Age: Jake Porway, DataKind, and the Future of Decision-Making",https://medium.com/@jcbivins/dawn-of-the-data-age-jake-porway-datakind-and-the-future-of-decision-making-57113d27a7c6?source=tag_archive---------1-----------------------
Covering Indexes with Included Columns,https://medium.com/@josiplazarevski/covering-indexes-with-included-columns-c2c254cf7227?source=tag_archive---------2-----------------------
